ID,DetailNumber,LoadNumber,LotNumber,ShipmentLineID,ReceiptKey,ClientID,WarehouseID,SiteID,ProductID,InventoryStatusID,StorageLocationID,AssetTypeID,HoldFlagBool,UnitQTY,Weight,Volume,Category,Supplier,Status,Priority,ManufacturedDateTime,ExpirationDateTime,ReceivedDateTime,AddedDateTime,LastMoveDateTime,Created,Modified
95.0,4104.0,3547.0,7305.0,1821.0,1904.0,300.0,87.0,74.0,5629.0,85.0,,2887.0,0.0,397.0,611.2545064227575,,Furniture,SupplierA,Delivered,Medium,2021-07-24,2021-01-27,2021-04-27,2020-08-18,2022-05-05,2020-10-18,2022-10-09
96.0,8215.0,3979.0,3398.0,8525.0,4026.0,553.0,87.0,47.0,6704.0,83.0,9870.0,4809.0,0.0,450.0,20.43316607152501,6.452659590665166,Food,SupplierB,Delivered,High,2020-01-09,2020-09-12,2022-09-23,2021-12-07,2022-08-19,2020-06-11,2021-12-31
97.0,3454.0,3649.0,7995.0,1162.0,7709.0,501.0,89.0,92.0,2776.0,63.0,1201.0,3131.0,0.0,470.0,519.0992417621837,8.691642488308352,,SupplierC,Pending,Low,2020-07-15,2023-05-04,2020-11-27,2022-05-07,2021-07-24,2022-01-16,2021-06-17
98.0,9996.0,9505.0,8299.0,8777.0,,,58.0,61.0,9103.0,,1088.0,3424.0,0.0,251.0,762.4512959857545,9.329690744900827,Clothing,SupplierC,Delivered,Low,2020-04-26,2022-12-01,2020-10-09,2022-01-14,2021-01-10,2022-03-02,2022-11-21
99.0,3731.0,4083.0,5182.0,2932.0,9021.0,374.0,,10.0,3284.0,37.0,7299.0,6439.0,0.0,468.0,56.41430664451719,8.056978554380688,Electronics,,Pending,Medium,2020-01-10,2021-10-26,2021-12-19,2021-06-05,2021-12-19,2020-08-28,2020-09-10
100.0,,2037.0,3230.0,4535.0,,305.0,74.0,49.0,2244.0,31.0,9379.0,6474.0,0.0,188.0,422.6078792741066,9.586574145163349,Electronics,SupplierA,Delivered,,2022-05-11,2022-12-13,2020-12-15,2020-11-11,2020-04-24,2020-11-20,2020-08-01
101.0,6056.0,,7511.0,6956.0,3620.0,139.0,41.0,90.0,2333.0,25.0,6171.0,2317.0,0.0,383.0,451.21014325756704,9.542577457458638,Electronics,SupplierA,Shipped,Medium,2021-06-02,2021-12-13,2020-05-16,2020-04-10,2020-12-27,2021-01-09,2021-07-01
102.0,9110.0,8604.0,1128.0,4446.0,3646.0,372.0,,30.0,4669.0,22.0,2554.0,7647.0,1.0,,954.0204523357758,6.193445553903361,Electronics,SupplierA,Delivered,Medium,2020-12-14,2021-08-29,2021-05-10,2020-05-30,2022-09-20,2022-07-13,2022-05-09
103.0,4840.0,8544.0,4672.0,,5865.0,799.0,,95.0,2200.0,71.0,6599.0,4216.0,1.0,,475.6839537829604,7.2817410189550555,,SupplierB,Shipped,High,2021-12-06,2020-09-30,2021-01-08,2020-06-27,2022-08-07,2022-01-14,2021-01-11
104.0,2028.0,3634.0,5765.0,3707.0,,966.0,27.0,24.0,2794.0,52.0,9421.0,1016.0,0.0,,749.9002626622022,6.9940853530686855,Food,SupplierB,Delivered,Medium,2021-02-07,2021-07-25,2021-07-31,2021-08-23,2022-10-08,2020-05-08,2022-02-13
105.0,8385.0,4983.0,4970.0,8959.0,3289.0,192.0,69.0,59.0,7181.0,96.0,1054.0,5670.0,0.0,326.0,302.90204520905286,6.2113619502215665,Clothing,SupplierB,Pending,Medium,2021-09-26,2023-04-10,2020-05-04,2021-09-04,2020-05-24,2022-08-10,2020-07-07
106.0,1502.0,2778.0,8545.0,4933.0,8370.0,141.0,,57.0,2454.0,87.0,5366.0,,0.0,99.0,779.3066511884315,0.19355175830852223,,SupplierC,Delivered,,2021-07-28,2022-06-24,2020-07-08,2020-04-24,2022-08-24,2020-05-02,2022-01-09
107.0,7910.0,8902.0,6552.0,4385.0,4872.0,564.0,33.0,41.0,2933.0,41.0,5031.0,1129.0,0.0,193.0,322.6623664973406,3.559066820856361,,SupplierC,Shipped,High,2020-01-04,2021-04-27,2021-05-13,2021-01-27,2021-04-07,2021-10-10,2020-05-13
108.0,7938.0,6110.0,1627.0,7636.0,8690.0,478.0,39.0,58.0,1746.0,76.0,4140.0,,0.0,227.0,430.0235873450098,1.0007831371148035,Electronics,,Delivered,Low,2022-03-06,2021-05-28,2022-06-21,2022-05-15,2021-01-02,2022-05-17,2022-08-20
109.0,5488.0,6189.0,7589.0,1922.0,2440.0,206.0,11.0,77.0,8370.0,92.0,9078.0,5311.0,1.0,451.0,479.4822778116978,3.0025911013217765,Electronics,SupplierC,Pending,High,2020-11-23,2021-01-10,2020-01-09,2020-05-12,2022-05-07,2021-04-08,2022-11-11
110.0,1206.0,8378.0,3044.0,9089.0,1765.0,427.0,92.0,54.0,8973.0,95.0,2552.0,3895.0,0.0,182.0,926.3629694180113,0.6856480692609745,Clothing,SupplierA,Pending,Medium,2022-01-31,2021-10-19,2022-05-19,2020-07-11,2020-07-25,2021-06-10,2020-06-26
111.0,6134.0,2124.0,3341.0,1564.0,,164.0,34.0,,7827.0,66.0,8795.0,3736.0,1.0,,53.453547804867554,9.200314966513318,Electronics,SupplierA,Pending,,2021-05-26,2022-10-16,2022-09-09,2021-03-14,2021-12-19,2022-04-21,2020-11-05
112.0,6977.0,1697.0,6884.0,4258.0,3666.0,464.0,59.0,13.0,1792.0,74.0,6271.0,6098.0,1.0,327.0,196.86715101080722,4.513299156559526,,SupplierA,Pending,High,2022-07-19,2020-12-21,2021-07-02,2021-10-30,2020-06-01,2020-08-16,2020-12-16
113.0,8721.0,3179.0,9185.0,3500.0,9655.0,920.0,23.0,,7927.0,78.0,1115.0,2946.0,0.0,93.0,705.7427461975038,1.893644476753854,Furniture,SupplierB,Delivered,Low,2020-05-09,2021-04-07,2022-01-29,2020-06-17,2020-02-26,2020-05-23,2022-05-04
114.0,8035.0,6251.0,1249.0,5566.0,6968.0,583.0,15.0,80.0,,58.0,4613.0,6559.0,0.0,,577.5776598819688,5.8477923106395195,Electronics,SupplierB,Pending,High,2022-07-25,2022-01-30,2021-11-03,2020-07-21,2022-06-05,2022-01-11,2022-05-30
115.0,2484.0,2929.0,3925.0,7881.0,8641.0,746.0,85.0,82.0,7369.0,42.0,7372.0,9808.0,0.0,203.0,251.53139041497585,1.964509333726201,Clothing,SupplierA,Delivered,Medium,2022-07-12,2023-02-08,2022-10-02,2022-10-03,2021-04-23,2020-06-24,2022-01-01
116.0,8858.0,2013.0,6043.0,4636.0,3181.0,123.0,,74.0,3690.0,28.0,9551.0,1300.0,1.0,402.0,,8.044403217904263,Electronics,SupplierC,Delivered,,2021-08-09,2021-02-04,2021-03-08,2021-05-09,2022-11-15,2022-03-14,2022-05-28
117.0,1863.0,1226.0,1974.0,,,639.0,96.0,89.0,8874.0,45.0,9219.0,5501.0,1.0,492.0,367.30948560867995,3.0591910974025103,Electronics,SupplierA,Delivered,Medium,2021-04-28,2021-09-15,2021-12-05,2021-11-22,2021-02-22,2022-01-27,2020-09-27
118.0,3790.0,8321.0,8192.0,1223.0,1840.0,161.0,39.0,27.0,1292.0,,4837.0,9352.0,1.0,132.0,450.34694933032847,3.1490063286493077,,SupplierC,Pending,High,2022-04-20,2022-10-28,2020-10-12,2022-03-31,2021-09-05,2020-02-22,2021-08-07
119.0,8408.0,,3672.0,7297.0,6899.0,590.0,39.0,63.0,7864.0,,4533.0,6914.0,0.0,472.0,818.027323252778,8.699509439164192,Electronics,SupplierA,Pending,High,2020-12-23,2021-07-02,2022-02-15,2022-04-15,2020-02-09,2020-11-30,2021-02-23
120.0,9755.0,8909.0,8279.0,1350.0,5118.0,372.0,47.0,56.0,5022.0,33.0,,,,267.0,13.815476471962572,5.592028846502348,Electronics,SupplierA,Delivered,Medium,2021-01-19,2021-12-15,2022-07-03,2020-01-30,2022-08-18,2022-06-17,2021-02-25
121.0,6116.0,6588.0,8531.0,8314.0,1565.0,328.0,67.0,15.0,2648.0,36.0,6963.0,9217.0,,134.0,898.0197412134784,8.8730210575551,Electronics,SupplierA,Delivered,High,2020-09-10,2021-01-11,2021-03-03,2022-04-22,2020-06-25,2021-10-20,2022-03-26
122.0,7019.0,3023.0,9662.0,2928.0,7005.0,119.0,50.0,75.0,,58.0,2294.0,1082.0,0.0,378.0,413.02711163152816,4.128880298653581,,SupplierA,,Low,2022-07-11,2022-05-06,2020-12-02,2020-04-23,2020-12-01,2021-07-06,2021-07-13
123.0,2757.0,5966.0,2987.0,8743.0,8226.0,102.0,66.0,18.0,2693.0,84.0,6970.0,9364.0,0.0,179.0,230.49751756641314,3.439276965520779,Electronics,SupplierA,Shipped,Low,2022-04-14,2020-04-17,2020-08-02,2021-02-09,2022-09-12,2020-10-19,2020-11-23
124.0,8574.0,,,9540.0,6890.0,520.0,45.0,77.0,7710.0,32.0,8550.0,1998.0,0.0,186.0,508.41269952734524,5.062029972661081,Clothing,SupplierB,Shipped,Low,2020-06-15,2023-05-13,2022-06-11,2022-07-27,2022-10-13,2020-08-27,2021-12-21
125.0,7374.0,2080.0,9721.0,5732.0,5311.0,829.0,73.0,32.0,2037.0,42.0,3075.0,6804.0,1.0,444.0,659.6700426995783,0.6149167120290955,Electronics,SupplierA,Pending,,2021-12-13,2021-06-18,2020-09-20,2022-06-18,2021-12-01,2021-03-18,2021-08-07
126.0,7892.0,6036.0,5059.0,2017.0,8736.0,406.0,25.0,52.0,4852.0,50.0,8366.0,7937.0,1.0,18.0,44.7522191936035,1.5420077120932119,,SupplierC,,Medium,2021-11-10,2022-11-14,2020-04-17,2022-06-23,2021-11-27,2021-12-07,2021-04-27
127.0,,3563.0,,3226.0,9848.0,531.0,97.0,60.0,,65.0,6207.0,4141.0,0.0,463.0,715.7773516660826,2.195216357263173,Electronics,SupplierA,Delivered,High,2022-03-06,2021-03-17,2022-05-26,2020-05-23,2020-03-06,2020-05-15,2022-05-24
128.0,,,9383.0,8206.0,3982.0,,87.0,81.0,,38.0,6817.0,3882.0,0.0,323.0,,8.16677282686462,Furniture,SupplierA,Delivered,,2021-04-13,2020-06-27,2020-05-03,2021-06-04,2020-05-28,2021-08-22,2020-04-13
129.0,5636.0,4586.0,8409.0,8170.0,7083.0,614.0,81.0,34.0,7184.0,40.0,2778.0,8362.0,1.0,401.0,166.1822843234193,7.337987569107608,Electronics,SupplierC,Pending,,2022-05-09,2020-10-17,2020-06-03,2020-10-13,2022-05-24,2022-02-20,2021-04-27
130.0,2059.0,5431.0,5440.0,7207.0,1556.0,292.0,23.0,89.0,2161.0,74.0,1373.0,4084.0,1.0,,167.8814283769029,,Electronics,SupplierA,Pending,,2021-05-07,2021-01-07,2022-03-12,2021-03-28,2020-02-25,2022-02-04,2020-02-25
131.0,7668.0,7841.0,,,4019.0,684.0,40.0,44.0,2029.0,27.0,8557.0,3045.0,1.0,34.0,203.78455454087685,2.767475643735259,,SupplierB,Shipped,High,2022-07-08,2021-10-29,2022-04-04,2020-02-12,2021-12-23,2021-12-01,2022-04-19
132.0,4157.0,7643.0,2008.0,7240.0,3580.0,,75.0,26.0,1978.0,,,9952.0,0.0,414.0,796.6287120673038,,Electronics,SupplierA,,Low,2020-12-03,2021-12-26,2022-05-09,2022-07-07,2021-11-08,2022-03-13,2022-12-18
133.0,6915.0,4959.0,4783.0,2893.0,9146.0,972.0,77.0,,9709.0,15.0,7026.0,1204.0,1.0,403.0,272.0030559311891,0.8580296222602413,Electronics,SupplierA,Pending,Low,2020-02-20,2022-12-15,2021-04-07,2021-01-01,2022-04-14,2022-06-30,2020-10-09
134.0,3693.0,1161.0,7646.0,6322.0,9243.0,217.0,74.0,36.0,,61.0,5444.0,6284.0,1.0,,,5.4745509814806015,Clothing,SupplierA,Pending,Low,2020-02-25,2021-12-06,2020-05-04,2021-02-25,2022-02-20,2020-03-11,2021-09-03
135.0,4627.0,1593.0,5298.0,8718.0,5019.0,765.0,64.0,24.0,6129.0,49.0,1787.0,2552.0,1.0,424.0,540.523858938849,5.22006992014499,Food,SupplierB,Shipped,Low,2020-03-13,2020-07-24,2021-09-09,2021-08-28,2020-09-28,2022-01-14,2021-01-29
136.0,,4390.0,5668.0,7878.0,4138.0,308.0,93.0,,1137.0,74.0,,8816.0,1.0,300.0,767.1713301718087,7.257078171576891,Electronics,SupplierA,Pending,High,2022-03-04,2021-11-06,2021-11-23,2020-10-29,2022-10-25,2022-07-19,2022-07-27
137.0,,6997.0,5287.0,2125.0,1671.0,133.0,87.0,78.0,9945.0,51.0,9561.0,1824.0,1.0,,553.6730416796108,2.614353763535026,Electronics,SupplierB,Shipped,,2021-08-22,2021-10-22,2021-08-07,2021-08-14,2020-05-18,2020-01-08,2020-06-13
138.0,6592.0,7354.0,3052.0,4117.0,1777.0,748.0,49.0,89.0,5808.0,77.0,5374.0,4748.0,0.0,187.0,335.76889921179077,9.347726507979049,Electronics,SupplierC,Delivered,Low,2020-02-21,2021-06-02,2020-12-29,2020-08-06,2022-03-06,2022-08-13,2021-07-31
139.0,8392.0,1663.0,7009.0,5161.0,5927.0,417.0,34.0,,3455.0,41.0,6447.0,6578.0,0.0,347.0,910.7141426580582,4.10582881628695,,SupplierA,Shipped,Medium,2020-05-04,2020-12-02,2020-08-28,2022-06-16,2021-12-23,2022-02-18,2021-05-23
140.0,2306.0,1541.0,2716.0,5042.0,,219.0,34.0,51.0,8392.0,19.0,5055.0,6912.0,1.0,111.0,715.2956618574642,2.857196072342049,Electronics,SupplierC,Pending,High,2020-09-18,2021-10-05,2022-01-16,2022-02-05,2020-11-08,2021-03-08,2022-04-26
141.0,7776.0,6433.0,1310.0,,2860.0,726.0,12.0,43.0,9771.0,78.0,1606.0,8390.0,0.0,,484.05480251567155,3.368694168458648,Electronics,SupplierA,Shipped,High,2022-08-12,2023-06-12,2022-03-25,2022-04-15,2020-02-12,2022-05-27,2022-07-23
142.0,6864.0,6093.0,5538.0,9638.0,4139.0,624.0,78.0,,4266.0,18.0,3576.0,6197.0,,247.0,637.4284763752695,3.487223488002855,Electronics,SupplierC,Shipped,Low,2022-06-03,2022-10-14,2022-02-04,2020-07-08,2021-05-07,2020-12-01,2021-03-20
143.0,8526.0,1867.0,2260.0,3658.0,2074.0,680.0,35.0,92.0,5649.0,78.0,7569.0,5695.0,1.0,71.0,615.843355868993,1.9892841366527991,Electronics,SupplierC,Delivered,Medium,2022-02-18,2021-02-18,2021-06-19,2021-04-09,2021-01-22,2021-09-18,2021-11-27
144.0,9901.0,9623.0,4932.0,4483.0,7763.0,944.0,49.0,17.0,,70.0,5124.0,7768.0,0.0,309.0,358.1162165042701,9.280539198077607,Electronics,SupplierA,Shipped,Low,2021-07-28,2021-12-31,2021-11-25,2020-04-17,2022-06-08,2022-04-15,2020-10-25
145.0,6575.0,6469.0,1584.0,3944.0,2986.0,868.0,47.0,19.0,6253.0,,6051.0,4683.0,0.0,432.0,423.7717467795218,1.7487518460933416,Electronics,,Pending,High,2021-07-01,2020-06-06,2022-06-02,2022-08-19,2022-07-26,2021-02-22,2022-09-28
146.0,6530.0,7256.0,8616.0,8210.0,7327.0,,47.0,14.0,6428.0,77.0,1322.0,2961.0,1.0,327.0,318.25677763312063,8.828326343393693,Electronics,SupplierA,Pending,Low,2021-06-04,2021-02-15,2021-11-05,2022-02-03,2020-09-11,2020-10-27,2020-12-01
147.0,,2169.0,9551.0,8653.0,2046.0,611.0,77.0,57.0,6985.0,83.0,1583.0,1937.0,1.0,212.0,,4.049292199404274,Electronics,SupplierA,Delivered,Low,2020-11-25,2020-11-07,2020-08-04,2021-06-04,2020-10-11,2022-03-19,2020-03-11
148.0,4748.0,1830.0,3866.0,9787.0,3176.0,146.0,16.0,35.0,3589.0,17.0,6389.0,8595.0,0.0,309.0,580.0644539843893,2.692764835107516,Furniture,SupplierB,,Medium,2020-11-18,2022-05-13,2021-10-20,2020-11-08,2021-08-10,2020-08-24,2022-11-01
149.0,1663.0,2651.0,6898.0,2986.0,3338.0,871.0,39.0,,,,,1424.0,,108.0,92.05532109746228,1.9850895283866132,Food,SupplierC,Delivered,High,2020-08-28,2022-01-27,2022-09-19,2020-04-06,2021-07-07,2022-04-08,2020-10-01
150.0,2998.0,2136.0,3011.0,2074.0,,839.0,28.0,32.0,4034.0,33.0,5881.0,4051.0,0.0,,519.1071837016356,5.043423299082701,Electronics,,Pending,Low,2020-10-11,2022-12-16,2020-05-25,2022-02-28,2020-11-11,2022-09-18,2020-07-23
151.0,8994.0,3810.0,7251.0,5305.0,3233.0,791.0,44.0,71.0,1169.0,42.0,9414.0,3905.0,1.0,427.0,49.96196467183989,6.692585429895663,Electronics,SupplierA,Shipped,Low,2022-04-18,2021-07-19,2020-07-12,2021-02-06,2022-06-26,2021-08-10,2022-03-16
152.0,2495.0,9667.0,5939.0,4007.0,5608.0,621.0,42.0,,4239.0,28.0,3122.0,3694.0,0.0,,288.65204831296586,8.982210304604813,Electronics,SupplierB,Pending,Low,2021-08-24,2022-02-05,2021-05-22,2021-04-05,2022-07-26,2021-05-20,2022-02-20
153.0,4304.0,2019.0,5006.0,1969.0,8234.0,383.0,42.0,,4415.0,11.0,8699.0,4595.0,0.0,,445.9611159761832,6.524465837101344,Electronics,,Pending,,2020-09-20,2022-11-20,2020-05-01,2020-06-07,2021-07-08,2022-09-07,2021-09-30
154.0,4763.0,6237.0,2625.0,9772.0,8972.0,476.0,87.0,29.0,4568.0,64.0,8796.0,2267.0,1.0,322.0,534.2704866019119,4.836624902727701,Electronics,SupplierA,Delivered,High,2020-10-25,2020-11-12,2020-12-23,2020-10-01,2021-02-22,2021-02-02,2021-09-13
155.0,,,1890.0,3824.0,7610.0,,47.0,66.0,4484.0,,3220.0,,0.0,418.0,976.1813997282547,0.3347606457822616,Electronics,SupplierB,Delivered,Low,2020-07-23,2023-01-22,2020-04-25,2020-05-07,2022-01-07,2021-09-02,2022-09-27
156.0,2853.0,1659.0,7078.0,2211.0,1600.0,233.0,19.0,,5835.0,26.0,6123.0,4266.0,1.0,248.0,982.221723804152,9.154269056756196,Electronics,SupplierA,Shipped,Low,2020-10-17,2022-05-28,2020-10-27,2021-10-15,2020-03-17,2020-11-18,2020-03-29
157.0,7585.0,3010.0,8036.0,1229.0,5284.0,766.0,66.0,42.0,2841.0,,4550.0,8017.0,,209.0,98.0693699063544,9.023692429824397,Electronics,SupplierA,,Low,2020-07-29,2021-03-30,2022-08-12,2022-01-09,2020-12-26,2022-08-12,2021-10-10
158.0,2291.0,9590.0,9923.0,,5483.0,347.0,37.0,29.0,7878.0,70.0,6779.0,3100.0,1.0,216.0,538.1326727628892,3.7871696732082496,,SupplierC,Shipped,High,2020-12-31,2022-10-12,2021-07-06,2021-06-10,2021-10-10,2020-01-02,2022-05-23
159.0,4581.0,2733.0,4961.0,4185.0,6901.0,751.0,87.0,69.0,,12.0,5928.0,8129.0,0.0,201.0,817.109395192114,0.290346626756125,Electronics,SupplierB,Shipped,Medium,2022-02-28,2020-11-05,2021-01-20,2021-02-04,2021-06-09,2021-09-25,2020-08-10
160.0,8554.0,3125.0,3504.0,,7129.0,417.0,47.0,57.0,7844.0,95.0,1166.0,,0.0,438.0,237.71282025275474,7.3336955150760375,Furniture,,Pending,Medium,2021-04-08,2023-01-07,2021-07-29,2022-01-23,2020-11-16,2022-06-20,2022-09-06
161.0,8280.0,3171.0,9806.0,1048.0,2754.0,535.0,25.0,73.0,4026.0,44.0,7443.0,9876.0,1.0,257.0,750.5630985884716,7.916808768571322,Clothing,SupplierA,Shipped,Low,2021-12-19,2022-11-10,2022-03-26,2020-06-06,2021-07-08,2020-07-03,2021-01-04
162.0,2636.0,9266.0,4806.0,4566.0,3464.0,275.0,30.0,39.0,7189.0,94.0,9309.0,3226.0,1.0,106.0,878.6190557049794,5.424658295553471,Food,SupplierC,Pending,Low,2020-11-17,2021-10-20,2022-06-23,2020-04-08,2021-07-23,2020-01-16,2020-10-27
163.0,4696.0,4471.0,,,5482.0,934.0,15.0,82.0,4965.0,98.0,7655.0,5388.0,1.0,476.0,662.4873960354586,,Clothing,SupplierA,Pending,,2020-12-23,2021-10-25,2020-07-09,2022-06-19,2022-03-19,2020-10-05,2022-05-23
164.0,1698.0,6624.0,2719.0,9880.0,8400.0,785.0,50.0,26.0,8184.0,75.0,8342.0,,1.0,311.0,327.70334884511885,8.51132837802999,Electronics,,Shipped,Medium,2022-07-05,2022-03-19,2020-01-24,2021-05-15,2020-12-27,2020-12-16,2020-10-07
165.0,5737.0,9691.0,7686.0,1386.0,7806.0,685.0,24.0,23.0,6479.0,10.0,3206.0,8226.0,1.0,271.0,923.1323193405726,1.9251641668675679,Clothing,SupplierB,Shipped,Medium,2020-04-03,2023-04-06,2021-10-10,2022-07-21,2020-10-11,2021-01-04,2022-05-24
166.0,1854.0,9329.0,2587.0,1969.0,9643.0,450.0,12.0,28.0,6380.0,,2250.0,8316.0,1.0,383.0,883.5200936741688,4.395581892158208,Electronics,SupplierC,Pending,Low,2021-12-11,2021-10-01,2021-07-27,2020-08-23,2020-12-11,2021-07-06,2020-06-03
167.0,9164.0,3097.0,8000.0,6820.0,8396.0,242.0,52.0,80.0,2146.0,29.0,5006.0,3843.0,1.0,469.0,715.8253187940376,0.24486110718690668,Electronics,SupplierA,,Low,2022-05-12,2022-04-02,2021-03-21,2020-07-14,2020-12-31,2022-07-14,2022-05-26
168.0,6855.0,6068.0,1896.0,4052.0,8338.0,903.0,56.0,68.0,5326.0,52.0,,5111.0,,271.0,363.6681134371731,1.6401052797748616,Electronics,SupplierA,Shipped,,2020-06-17,2022-03-05,2022-07-20,2021-08-24,2021-10-10,2022-08-20,2020-04-20
169.0,8392.0,7397.0,6558.0,8397.0,6241.0,497.0,23.0,76.0,,15.0,3151.0,6659.0,0.0,121.0,791.8963623947993,9.408312346780107,Electronics,SupplierB,Delivered,Medium,2020-10-23,2021-04-21,2020-04-25,2020-10-04,2022-06-01,2022-06-05,2020-09-16
170.0,7528.0,3757.0,9469.0,3302.0,8394.0,,75.0,53.0,1592.0,64.0,6077.0,2903.0,0.0,407.0,316.10898150214115,5.780832503647575,Food,SupplierA,,High,2022-08-02,2022-03-24,2021-05-27,2020-10-19,2022-08-27,2021-01-12,2022-04-19
171.0,6249.0,4920.0,5647.0,3283.0,7437.0,,,41.0,8413.0,30.0,3297.0,5224.0,0.0,245.0,252.9528513335707,8.055923295278184,Furniture,SupplierB,Delivered,Low,2022-01-08,2022-04-30,2021-11-12,2022-05-16,2021-12-04,2020-02-24,2021-08-18
172.0,6172.0,9186.0,3432.0,5366.0,5695.0,,13.0,20.0,9179.0,60.0,3614.0,5979.0,0.0,66.0,515.013386911281,4.865004141027135,Electronics,SupplierA,,High,2021-05-30,2022-04-16,2022-09-15,2022-05-05,2020-03-30,2020-07-26,2022-02-20
173.0,2707.0,2900.0,4904.0,1122.0,3588.0,468.0,35.0,11.0,2238.0,55.0,2879.0,6363.0,0.0,430.0,997.1352250012508,8.348270980085402,Electronics,SupplierA,Delivered,Medium,2020-04-07,2021-06-04,2022-07-16,2020-02-21,2021-10-27,2020-05-11,2021-05-30
174.0,6791.0,3610.0,7837.0,7799.0,2782.0,600.0,21.0,77.0,6983.0,44.0,9788.0,1425.0,0.0,228.0,804.3219414341211,5.389505108413188,Furniture,SupplierA,Delivered,Low,2021-12-05,2022-03-07,2021-12-30,2022-04-17,2022-01-25,2020-12-31,2021-12-27
175.0,,7900.0,2449.0,,6947.0,721.0,11.0,26.0,3794.0,17.0,1620.0,3401.0,,370.0,729.7927321183238,0.04537713410985633,Electronics,SupplierA,Delivered,Low,2022-02-16,2023-06-10,2020-05-12,2021-08-23,2020-11-21,2020-12-21,2021-06-15
176.0,5931.0,2449.0,5500.0,9450.0,,469.0,26.0,90.0,4598.0,,7698.0,9941.0,0.0,137.0,452.0127466939773,8.996990070308282,Electronics,SupplierC,Pending,,2020-12-15,2022-10-16,2021-12-14,2021-09-08,2022-07-24,2022-03-06,2021-08-26
177.0,4510.0,9738.0,6454.0,5958.0,4520.0,,44.0,49.0,4803.0,25.0,6507.0,8248.0,1.0,194.0,311.95000918581604,1.4856611983591261,Electronics,SupplierA,Pending,High,2022-01-05,2021-07-27,2020-02-01,2021-02-26,2021-08-02,2020-06-26,2020-03-31
178.0,1202.0,6017.0,5117.0,1524.0,4218.0,,19.0,96.0,2526.0,76.0,,1043.0,0.0,194.0,855.9007631505159,4.505547613077709,Clothing,SupplierB,Pending,High,2021-08-01,2020-06-26,2022-06-30,2021-01-05,2022-09-07,2020-08-29,2022-10-07
179.0,5218.0,8999.0,,9399.0,,185.0,95.0,55.0,,80.0,2803.0,7298.0,1.0,146.0,567.7327799810192,4.7667432884872465,Electronics,SupplierA,,High,2021-10-11,2023-04-02,2020-05-21,2022-04-09,2022-09-05,2022-01-23,2022-06-25
180.0,9958.0,7052.0,3028.0,1148.0,5016.0,886.0,52.0,97.0,2969.0,73.0,8116.0,6042.0,0.0,,813.2549511218989,0.47236273689713837,Clothing,SupplierA,Pending,Low,2022-04-20,2021-03-22,2020-10-22,2020-11-03,2021-09-17,2020-10-10,2021-01-18
181.0,5389.0,3096.0,7845.0,9001.0,3837.0,838.0,30.0,13.0,2502.0,11.0,5533.0,,0.0,489.0,487.75370957097863,0.5307038543924492,Clothing,SupplierA,Shipped,,2021-02-04,2022-12-25,2021-01-09,2020-01-27,2021-06-18,2021-09-26,2020-08-26
182.0,3327.0,,4758.0,1437.0,7000.0,559.0,24.0,47.0,5467.0,10.0,2925.0,,0.0,72.0,753.9574940121004,7.625518094447068,Electronics,SupplierA,Pending,,2022-01-20,2022-01-24,2020-09-07,2022-04-26,2022-09-25,2021-03-12,2021-09-11
183.0,9004.0,7404.0,6904.0,4749.0,,424.0,44.0,72.0,,67.0,2037.0,,0.0,354.0,867.7410586716949,3.0045079005069484,,SupplierC,Shipped,Medium,2021-03-26,2020-10-14,2021-08-31,2020-02-29,2020-09-30,2022-08-20,2022-12-29
184.0,3931.0,4331.0,5624.0,9186.0,8309.0,621.0,94.0,38.0,,10.0,,5194.0,1.0,418.0,391.39002646999955,4.096281662398841,Electronics,SupplierC,Delivered,High,2021-04-19,2020-12-31,2020-08-16,2020-03-29,2021-02-15,2022-03-04,2022-07-09
185.0,8777.0,8462.0,9848.0,5453.0,5239.0,588.0,94.0,28.0,3354.0,16.0,9676.0,4951.0,0.0,453.0,13.569569904015921,5.641125154652398,,,,Medium,2022-03-31,2023-02-10,2021-03-15,2021-12-29,2021-01-26,2021-11-09,2022-09-21
186.0,1197.0,6105.0,,6336.0,5428.0,496.0,94.0,38.0,6319.0,97.0,5264.0,1147.0,1.0,192.0,254.926566020909,3.733861045473418,,SupplierB,Pending,High,2021-02-22,2021-10-27,2021-10-28,2020-05-19,2022-08-30,2021-06-08,2021-10-24
187.0,8125.0,,5591.0,5551.0,5150.0,995.0,69.0,44.0,1225.0,78.0,5898.0,3170.0,0.0,44.0,914.9150410844089,7.750374265431939,Electronics,SupplierB,,High,2020-01-04,2022-02-16,2020-03-07,2022-02-21,2022-08-30,2020-03-11,2022-09-12
188.0,2930.0,3839.0,1589.0,3823.0,2446.0,454.0,53.0,79.0,,94.0,9437.0,9303.0,0.0,157.0,,,Electronics,SupplierC,Delivered,Medium,2020-11-19,2023-01-10,2020-11-28,2022-01-01,2021-12-25,2020-02-23,2021-04-16
189.0,7287.0,4384.0,5524.0,,7468.0,387.0,14.0,32.0,5126.0,27.0,7121.0,6118.0,0.0,446.0,737.2187164369403,0.5971788411985823,Electronics,,Delivered,Medium,2021-01-03,2023-02-15,2020-08-12,2020-09-17,2020-10-27,2020-01-13,2021-10-28
